Number,ENTRYDATE_YEAR,ENTRYDATE_MONTH,ENTRYDATE_DAY
16221,,,
16222,1930,,
16223,1931,,
16224,,,
16225,1932,,
16226,1918,,
16227,1919,,
16228,1882,,
16229,1920,,
16230,1932,,
16231,1922,,
16232,1889,,
16233,,,
16234,1926,,
16235,1925,,
16236,1921,,
16237,1921,,
16238,1914,,
16239,,,
16240,1923,,
16241,,,
16242,1930,,
16243,1925,,
16244,1915,,
16245,1947,,
16246,1947,,
16247,1928,,
16248,,,
16249,1931,,
16250,1896,,
16251,,,
16252,1930,,
16253,1930,,
16254,1909,,
16255,,,
16256,1909,,
16257,1917,,
16258,,,
16259,,,
16260,1923,,
16261,1932,,
16262,1932,,
16263,1932,,
16264,1932,,
16265,1932,,
16266,1911,,
16267,1898,,
16268,1920,,
16269,1932,,
16270,1932,,
16271,1932,,
16272,1932,,
16273,1932,,
16274,1902,,
16275,1922,,
16276,1919,,
16277,1906,,
16278,1922,,
16279,1932,,
16280,1928,,
16281,,,
16282,1932,,
16283,1909,,
16284,1916,,
16285,,,
16286,,,
16287,1929,,
16288,,,
16289,1909,,
16290,1918,,
16291,,,
16292,,,
16293,1909,,
16294,1932,,
16295,1922,,
16296,1928,,
16297,1932,,
16298,1932,,
16299,1925,,
16300,1932,,
16301,1920,,
16302,1920,,
16303,,,
16304,1930,,
16305,1932,,
16306,1928,,
16307,1928,,
16308,1910,,
16309,1898,,
16310,,,
16311,,,
16312,1923,,
16313,1918,,
16314,1918,,
16315,1921,,
16316,1932,,
16317,1906,,
16318,,,
16319,1916,,
16320,,,
16321,,,
16322,,,
16323,,,
16324,,,
16325,,,
16326,1933,,
16327,1924,,
16328,1919,,
16329,1915,,
16330,,,
16331,,,
16332,1924,,
16333,1920,,
16334,1920,,
16335,1933,,
16336,1933,,
16337,1933,,
16338,1933,,
16339,1926,,
16340,,,
16341,1918,,
16342,,,
16343,,,
16344,1933,,
16345,1918,,
16346,1927,,
16347,1919,,
16348,,,
16349,1917,,
16350,,,
16351,1924,,
16352,1915,,
16353,1917,,
16354,1905,,
16355,1918,,
16356,,,
16357,1927,,
16358,1918,,
16359,,,
16360,,,
16361,1933,,
16362,1920,,
16363,1928,,
16364,1927,,
16365,1902,,
16366,1901,,
16367,,,
16368,1929,,
16369,,,
16370,1918,,
16371,1928,,
16372,,,
16373,,,
16374,1896,,
16375,1913,,
16376,1926,,
16377,1928,,
16378,,,
16379,1933,,
16380,1923,,
16381,1915,,
16382,,,
16383,1929,,
16384,1929,,
16385,,,
16386,,,
16387,,,
16388,1915,,
16389,1901,,
16390,1911,,
16391,,,
16392,1918,,
16393,,,
16394,1921,,
16395,,,
16396,,,
16397,,,
16398,,,
16399,,,
16400,,,
16401,,,
16402,,,
16403,,,
16404,1926,,
16405,1919,,
16406,,,
16407,1924,,
16408,1932,,
16409,,,
16410,1930,,
16411,1928,,
16412,,,
16413,1931,,
16414,1930,,
16415,1933,,
16416,,,
16417,,,
16418,,,
16419,1903,,
16420,,,
16421,1925,,
16422,1923,,
16423,1929,,
16424,1933,,
16425,1915,,
16426,,,
16427,1933,,
16428,1928,,
16429,1922,,
16430,1927,,
16431,1933,,
16432,1881,,
16433,1931,,
16434,,,
16435,,,
16436,1926,,
16437,,,
16438,1919,,
16439,1884,,
16440,1909,,
16441,,,
16442,,,
16443,,,
16444,,,
16445,,,
16446,,,
16447,,,
16448,1925,,
16449,1902,,
16450,,,
16451,1887,,
16452,,,
16453,1921,,
16454,,,
16455,1917,,
16456,1921,,
16457,,,
16458,1905,,
16459,,,
16460,,,
16461,,,
16462,1933,,
16463,1933,,
16464,1933,,
16465,,,
16466,,,
16467,1922,,
16468,1925,,
16469,1929,,
16470,1921,,
16471,,,
16472,,,
16473,1913,,
16474,1933,,
16475,1933,,
16476,1933,,
16477,1912,,
16478,,,
16479,,,
16480,1933,,
16481,1930,,
16482,1921,,
16483,,,
16484,1923,,
16485,1881,,
16486,1923,,
16487,1933,,
16488,1915,,
16489,1924,,
16490,1933,,
16491,1933,,
16492,1935,,
16493,,,
16494,,,
16495,,,
16496,1929,,
16497,1933,,
16498,1922,,
16499,,,
16500,1933,,
16501,1921,,
16502,,,
16503,1929,,
16504,1916,,
16505,1934,,
16506,1933,,
16507,1922,,
16508,1909,,
16509,1914,,
16510,,,
16511,1930,,
16512,1930,,
16513,1920,,
16514,,,
16515,1920,,
16516,,,
16517,1921,,
16518,1916,,
16519,1909,,
16520,1934,,
16521,1921,,
16522,1934,,
16523,1934,,
16524,1934,,
16525,1923,,
16526,1926,,
16527,1936,,
16528,1922,,
16529,1912,,
16530,1934,,
16531,1917,,
16532,1919,,
16533,,,
16534,1934,,
16535,1916,,
16536,,,
16537,1934,,
16538,1934,,
16539,1934,,
16540,1934,,
16541,1934,,
16542,1934,,
16543,1934,,
16544,1934,,
16545,1934,,
16546,1914,,
16547,1934,,
16548,1912,,
16549,,,
16550,,,
16551,,,
16552,,,
16553,1929,,
16554,1928,,
16555,1908,,
16556,1923,,
16557,1946,,
16558,1923,,
16559,1934,,
16560,1921,,
16561,,,
16562,1938,,
16563,1934,,
16564,1934,,
16565,1937,,
16566,,,
16567,,,
16568,1935,,
16569,1914,,
16570,1897,,
16571,1926,,
16572,,,
16573,1904,,
16574,1921,,
16575,1925,,
16576,,,
16577,,,
16578,1934,,
16579,1916,,
16580,1916,,
16581,,,
16582,1930,,
16583,,,
16584,,,
16585,1918,,
16586,,,
16587,1934,,
16588,1934,,
16589,1934,,
16590,1924,,
16591,1934,,
16592,1915,,
16593,,,
16594,1928,,
16595,1935,,
16596,1916,,
16597,1923,,
16598,1934,,
16599,1927,,
16600,1920,,
16601,1911,,
16602,1934,,
16603,1934,,
16604,1934,,
16605,1934,,
16606,1934,,
16607,1922,,
16608,1897,,
16609,1934,,
16610,1934,,
16611,1921,,
16612,1929,,
16613,1934,,
16614,1910,,
16615,1934,,
16616,1929,,
16617,1934,,
16618,1927,,
16619,1934,,
16620,1934,,
16621,,,
16622,,,
16623,1896,,
16624,,,
16625,1923,,
16626,,,
16627,1897,,
16628,1923,,
16629,,,
16630,,,
16631,1934,,
16632,,,
16633,1911,,
16634,,,
16635,,,
16636,,,
16637,,,
16638,,,
16639,1925,,
16640,,,
16641,1920,,
16642,1928,,
16643,,,
16644,1920,,
16645,1924,,
16646,,,
16647,1913,,
16648,1934,,
16649,1916,,
16650,1934,,
16651,1934,,
16652,,,
16653,1934,,
16654,1910,,
16655,1935,,
16656,1934,,
16657,1904,,
16658,1898,,
16659,1932,,
16660,1922,,
16661,,,
16662,1934,,
16663,1934,,
16664,1934,,
16665,1934,,
16666,1937,,
16667,1934,,
16668,,,
16669,1934,,
16670,1934,,
16671,,,
16672,1934,,
16673,1934,,
16674,1934,,
16675,,,
16676,1934,,
16677,1934,,
16678,1934,,
16679,1922,,
16680,1934,,
16681,,,
16682,,,
16683,,,
16684,,,
16685,,,
16686,1934,,
16687,1930,,
16688,1948,,
16689,1934,,
16690,,,
16691,1923,,
16692,1921,,
16693,1931,,
16694,,,
16695,1929,,
16696,,,
16697,,,
16698,1915,,
16699,,,
16700,,,
16701,,,
16702,,,
16703,1901,,
16704,,,
16705,,,
16706,,,
16707,,,
16708,,,
16709,1934,,
16710,1934,,
16711,1934,,
16712,,,
16713,1934,,
16714,1934,,
16715,1934,,
16716,,,
16717,1926,,
16718,,,
16719,1934,,
16720,1928,,
16721,,,
16722,1934,,
16723,1923,,
16724,1920,,
16725,1900,,
16726,1929,,
16727,1917,,
16728,1915,,
16729,1921,,
16730,1935,,
16731,,,
16732,1926,,
16733,1888,,
16734,1928,,
16735,1930,,
16736,,,
16737,,,
16738,,,
16739,,,
16740,,,
16741,1936,,
16742,,,
16743,,,
16744,1934,,
16745,1934,,
16746,,,
16747,1934,,
16748,,,
16749,,,
16750,,,
16751,,,
16752,,,
16753,,,
16754,,,
16755,,,
16756,,,
16757,,,
16758,,,
16759,,,
16760,,,
16761,,,
16762,,,
16763,,,
16764,,,
16765,,,
16766,1923,,
16767,,,
16768,,,
16769,,,
16770,1923,,
16771,1935,,
16772,1900,,
16773,1935,,
16774,1935,,
16775,1935,,
16776,1935,,
16777,1935,,
16778,1935,,
16779,1935,,
16780,,,
16781,1935,,
16782,1935,,
16783,1935,,
16784,,,
16785,,,
16786,,,
16787,,,
16788,1909,,
16789,,,
16790,,,
16791,,,
16792,1894,,
16793,,,
16794,,,
16795,,,
16796,,,
16797,1921,,
16798,1934,,
16799,,,
16800,,,
16801,1938,,
16802,1938,,
16803,1935,,
16804,1935,,
16805,1935,,
16806,,,
16807,1917,,
16808,,,
16809,,,
16810,1935,,
16811,1935,,
16812,1935,,
16813,,,
16814,1937,,
16815,1929,,
16816,1926,,
16817,,,
16818,1932,,
16819,,,
16820,,,
16821,1930,,
16822,,,
16823,,,
16824,,,
16825,,,
16826,1920,,
16827,1920,,
16828,,,
16829,,,
16830,,,
16831,1926,,
16832,,,
16833,1917,,
16834,,,
16835,,,
16836,,,
16837,1922,,
16838,,,
16839,,,
16840,,,
16841,,,
16842,,,
16843,1913,,
16844,,,
16845,,,
16846,,,
16847,1916,,
16848,,,
16849,,,
16850,1922,,
16851,1935,,
16852,1925,,
16853,1928,,
16854,,,
16855,,,
16856,,,
16857,,,
16858,,,
16859,,,
16860,,,
16861,1928,,
16862,1917,,
16863,1938,,
16864,,,
16865,1937,,
16866,,,
16867,1935,,
16868,1933,,
16869,1939,,
16870,,,
16871,1909,,
16872,1919,,
16873,1917,,
16874,,,
16875,,,
16876,1935,,
16877,1935,,
16878,1923,,
16879,,,
16880,,,
16881,,,
16882,,,
16883,,,
16884,,,
16885,1935,,
16886,,,
16887,,,
16888,,,
16889,,,
16890,,,
16891,,,
16892,,,
16893,,,
16894,1902,,
16895,,,
16896,,,
16897,,,
16898,,,
16899,,,
16900,1947,,
16901,,,
16902,1914,,
16903,1932,,
16904,1914,,
16905,1908,,
16906,,,
16907,,,
16908,1881,,
16909,,,
16910,1935,,
16911,,,
16912,1906,,
16913,1915,,
16914,,,
16915,,,
16916,,,
16917,,,
16918,1935,06,
16919,,,
16920,1928,,
16921,1915,,
16922,,,
16923,,,
16924,1924,,
16925,1903,,
16926,,,
16927,,,
16928,,,
16929,,,
16930,1928,,
16931,1935,,
16932,,,
16933,1908,,
16934,1935,,
16935,1915,,
16936,1932,,
16937,1935,,
16938,1930,,
16939,,,
16940,,,
16941,1928,,
16942,,,
16943,1935,,
16944,1935,,
16945,1919,,
16946,1924,,
16947,1933,,
16948,,,
16949,1911,,
16950,1927,,
16951,,,
16952,,,
16953,,,
16954,,,
16955,,,
16956,,,
16957,,,
16958,,,
16959,1931,,
16960,1921,,
16961,,,
16962,,,
16963,,,
16964,1935,,
16965,1935,,
16966,1928,,
16967,,,
16968,1935,,
16969,,,
16970,1935,,
16971,1888,,
16972,1910,,
16973,,,
16974,1919,,
16975,1935,,
16976,1936,,
16977,1935,,
16978,1922,,
16979,,,
16980,,,
16981,,,
16982,,,
16983,1935,,
16984,,,
16985,,,
16986,1935,,
16987,1935,,
16988,1935,,
16989,1935,,
16990,1935,,
16991,1935,,
16992,1938,,
16993,,,
16994,1935,,
16995,1935,,
16996,1902,,
16997,1928,,
16998,1947,,
16999,1947,,
17000,1935,,
17001,1935,,
17002,1928,,
17003,1917,,
17004,1925,,
17005,1935,,
17006,1935,,
17007,1935,,
17008,1935,,
17009,1935,,
17010,1935,,
17011,1935,,
17012,1935,,
17013,1929,,
17014,1936,,
17015,1926,,
17016,1935,,
17017,,,
17018,1909,,
17019,1922,,
17020,1938,,
17021,,,
17022,1935,,
17023,,,
17024,1897,,
17025,1926,,
17026,1935,,
17027,,,
17028,1925,,
17029,,,
17030,,,
17031,,,
17032,,,
17033,1935,,
17034,1934,,
17035,1935,,
17036,1928,,
17037,,,
17038,,,
17039,,,
17040,,,
17041,1935,,
17042,,,
17043,1935,,
17044,1935,,
17045,1926,,
17046,,,
17047,1945,,
17048,,,
17049,1935,,
17050,1936,,
17051,1936,,
17052,1936,,
17053,1922,,
17054,1935,,
17055,1935,,
17056,1934,,
17057,,,
17058,1928,,
17059,,,
17060,,,
17061,1909,,
17062,1935,,
17063,1935,,
17064,1919,,
17065,1935,,
17066,1935,,
17067,1895,,
17068,,,
17069,1935,,
17070,1917,,
17071,1930,,
17072,1935,,
17073,1921,,
17074,1935,,
17075,1935,,
17076,,,
17077,1938,,
17078,1935,,
17079,,,
17080,,,
17081,1935,,
17082,1935,,
17083,1916,,
17084,1923,,
17085,1915,,
17086,1935,,
17087,1935,,
17088,1935,,
17089,,,
17090,1935,,
17091,1935,,
17092,,,
17093,1922,,
17094,,,
17095,1940,,
17096,1940,,
17097,1937,,
17098,,,
17099,,,
17100,,,
17101,,,
17102,,,
17103,,,
17104,1935,,
17105,1935,,
17106,1926,,
17107,,,
17108,1930,,
17109,,,
17110,,,
17111,,,
17112,1924,,
17113,,,
17114,,,
17115,1935,,
17116,1925,,
17117,1935,,
17118,1935,,
17119,1924,,
17120,1921,,
17121,1921,,
17122,,,
17123,,,
17124,,,
17125,1928,,
17126,,,
17127,,,
17128,1925,,
17129,1894,,
17130,1931,,
17131,,,
17132,,,
17133,1936,,
17134,1896,,
17135,,,
17136,,,
17137,,,
17138,,,
17139,,,
17140,,,
17141,,,
17142,,,
17143,,,
17144,,,
17145,1924,,
17146,,,
17147,,,
17148,1920,,
17149,,,
17150,,,
17151,1936,,
17152,,,
17153,,,
17154,1928,,
17155,1936,,
17156,1936,,
17157,1936,,
17158,1936,,
17159,1936,,
17160,1936,,
17161,1922,,
17162,1936,,
17163,1936,,
17164,1922,,
17165,1936,,
17166,1924,,
17167,1928,,
17168,,,
17169,1921,,
17170,,,
17171,1934,,
17172,1929,,
17173,1935,,
17174,1915,,
17175,1914,,
17176,,,
17177,1926,,
17178,,,
17179,,,
17180,1910,,
17181,1929,,
17182,1940,,
17183,1940,,
17184,1904,,
17185,1936,,
17186,1936,,
17187,1936,,
17188,1936,,
17189,1946,,
17190,1946,,
17191,1936,,
17192,,,
17193,1936,,
17194,1936,,
17195,1936,,
17196,1936,,
17197,1907,,
17198,1936,,
17199,1936,,
17200,1936,,
17201,,,
17202,1935,,
17203,,,
17204,,,
17205,1921,,
17206,,,
17207,,,
17208,1936,,
17209,1938,,
17210,,,
17211,,,
17212,1936,,
17213,1936,,
17214,,,
17215,,,
17216,,,
17217,,,
17218,1922,,
17219,1934,,
17220,1927,,
17221,1936,,
17222,,,
17223,1926,,
17224,1936,,
17225,1929,,
17226,,,
17227,,,
17228,1925,,
17229,1896,,
17230,1936,,
17231,1936,,
17232,,,
17233,,,
17234,,,
17235,,,
17236,1936,,
17237,1921,,
17238,1937,,
17239,1921,,
17240,1926,,
17241,,,
17242,,,
17243,1927,,
17244,,,
17245,,,
17246,,,
17247,,,
17248,,,
17249,,,
17250,,,
17251,,,
17252,,,
17253,1927,,
17254,,,
17255,1936,,
17256,1936,,
17257,1936,,
17258,1921,,
17259,,,
17260,1936,,
17261,,,
17262,1936,,
17263,,,
17264,1935,,
17265,1935,,
17266,1936,,
17267,,,
17268,,,
17269,1931,,
17270,1936,,
17271,1915,,
17272,,,
17273,1916,,
17274,,,
17275,,,
17276,,,
17277,1920,,
17278,,,
17279,,,
17280,1936,,
17281,,,
17282,1936,,
17283,,,
17284,,,
17285,1934,,
17286,1896,,
17287,,,
17288,,,
17289,,,
17290,1928,,
17291,1936,,
17292,1936,,
17293,,,
17294,,,
17295,,,
17296,1911,,
17297,1927,,
17298,,,
17299,,,
17300,1928,,
17301,1936,,
17302,,,
17303,1936,,
17304,1932,,
17305,1937,,
17306,1918,,
17307,1936,,
17308,1921,,
17309,1936,,
17310,1924,,
17311,,,
17312,,,
17313,1930,,
17314,,,
17315,,,
17316,,,
17317,,,
17318,,,
17319,,,
17320,,,
17321,,,
17322,,,
17323,1935,,
17324,,,
17325,,,
17326,1935,,
17327,,,
17328,,,
17329,,,
17330,,,
17331,,,
17332,,,
17333,1936,,
17334,1936,,
17335,1936,,
17336,1916,,
17337,1936,,
17338,,,
17339,,,
17340,1936,,
17341,1936,,
17342,1922,,
17343,1936,,
17344,1909,,
17345,1936,,
17346,,,
17347,,,
17348,,,
17349,,,
17350,1923,,
17351,1936,,
17352,1936,,
17353,1921,,
17354,,,
17355,1936,,
17356,,,
17357,,,
17358,,,
17359,,,
17360,,,
17361,,,
17362,,,
17363,,,
17364,,,
17365,,,
17366,,,
17367,,,
17368,,,
17369,,,
17370,1933,,
17371,1917,,
17372,,,
17373,1936,,
17374,1936,,
17375,1936,,
17376,1920,,
17377,1913,,
17378,1930,,
17379,,,
17380,1936,,
17381,1937,,
17382,1936,,
17383,,,
17384,,,
17385,,,
17386,,,
17387,,,
17388,,,
17389,1921,,
17390,1927,,
17391,1922,,
17392,1930,,
17393,1921,,
17394,,,
17395,1937,,
17396,1936,,
17397,1936,,
17398,,,
17399,1936,,
17400,1936,,
17401,1936,,
17402,1936,,
17403,1916,,
17404,,,
17405,,,
17406,1922,,
17407,1936,,
17408,,,
17409,,,
17410,1937,,
17411,1933,,
17412,1933,,
17413,1930,,
17414,1936,,
17415,,,
17416,1918,,
17417,1936,,
17418,1926,,
17419,1937,,
17420,1937,,
17421,1913,,
17422,1921,,
17423,1936,,
17424,1937,,
17425,1937,,
17426,1914,,
17427,1937,,
17428,1937,,
17429,1905,,
17430,1936,,
17431,,,
17432,1935,,
17433,,,
17434,,,
17435,1936,,
17436,,,
17437,,,
17438,,,
17439,,,
17440,1928,,
17441,1915,,
17442,1937,,
17443,,,
17444,,,
17445,,,
17446,,,
17447,,,
17448,,,
17449,,,
17450,,,
17451,,,
17452,,,
17453,1937,,
17454,1920,,
17455,1937,,
17456,1937,,
17457,1937,,
17458,1937,,
17459,1928,,
17460,1923,,
17461,,,
17462,1937,,
17463,1937,,
17464,1950,,
17465,1937,,
17466,1936,,
17467,,,
17468,1931,,
17469,1928,,
17470,1937,,
17471,1937,,
17472,,,
17473,1937,,
17474,1937,,
17475,1925,,
17476,1937,,
17477,1917,,
17478,1912,,
17479,1937,,
17480,,,
17481,,,
17482,1927,,
17483,1937,,
17484,,,
17485,,,
17486,1937,,
17487,1937,,
17488,,,
17489,1937,,
17490,1937,,
17491,1937,,
17492,1937,,
17493,1937,,
17494,1937,,
17495,1937,,
17496,1937,,
17497,1937,,
17498,,,
17499,1937,,
17500,,,
17501,1937,,
17502,1936,,
17503,1921,,
17504,1937,,
17505,1937,,
17506,1937,,
17507,1937,,
17508,1937,,
17509,1937,,
17510,1937,,
17511,,,
17512,,,
17513,1925,,
17514,1937,,
17515,1937,,
17516,1937,,
17517,,,
17518,1921,,
17519,1923,,
17520,1923,,
17521,1937,,
17522,,,
17523,1923,,
17524,1912,,
17525,1937,,
17526,1937,,
17527,1937,,
17528,1937,,
17529,1937,,
17530,1937,,
17531,1937,,
17532,1937,,
17533,1915,,
17534,1937,,
17535,1937,,
17536,1937,,
17537,1909,,
17538,1937,,
17539,1937,,
17540,1937,,
17541,1937,,
17542,1921,,
17543,,,
17544,,,
17545,1937,,
17546,,,
17547,1935,,
17548,1909,,
17549,1937,,
17550,1909,,
17551,1937,,
17552,1903,,
17553,1938,,
17554,1909,,
17555,,,
17556,1937,,
17557,1937,,
17558,1937,,
17559,1937,,
17560,1937,,
17561,1937,,
17562,,,
17563,1936,,
17564,1937,,
17565,1937,,
17566,1920,,
17567,,,
17568,1937,,
17569,1939,,
17570,1937,,
17571,1937,,
17572,,,
17573,1937,,
17574,1937,,
17575,1937,,
17576,1937,,
17577,1922,,
17578,1940,,
17579,1938,,
17580,,,
17581,,,
17582,1937,,
17583,1927,,
17584,1934,,
17585,1937,,
17586,,,
17587,1929,,
17588,1921,,
17589,1915,,
17590,,,
17591,,,
17592,,,
17593,1920,,
17594,,,
17595,1937,,
17596,1937,,
17597,,,
17598,1895,,
17599,1925,,
17600,,,
17601,,,
17602,,,
17603,,,
17604,,,
17605,,,
17606,,,
17607,,,
17608,,,
17609,,,
17610,1937,,
17611,1937,,
17612,1937,,
17613,,,
17614,,,
17615,1920,,
17616,,,
17617,1937,,
17618,1937,,
17619,1928,,
17620,,,
17621,,,
17622,,,
17623,1937,,
17624,1937,,
17625,,,
17626,1913,,
17627,,,
17628,,,
17629,,,
17630,1928,,
17631,,,
17632,,,
17633,,,
17634,,,
17635,,,
17636,,,
17637,,,
17638,,,
17639,,,
17640,,,
17641,,,
17642,,,
17643,1937,,
17644,1938,,
17645,1937,,
17646,1937,,
17647,1937,,
17648,1937,,
17649,1937,,
17650,1937,,
17651,1937,,
17652,1937,,
17653,1937,,
17654,1937,,
17655,1937,,
17656,1937,,
17657,1937,,
17658,1937,,
17659,1937,,
17660,1937,,
17661,,,
17662,1937,,
17663,1937,,
17664,1937,,
17665,,,
17666,1937,,
17667,,,
17668,,,
17669,,,
17670,1937,,
17671,,,
17672,,,
17673,,,
17674,1922,,
17675,,,
17676,,,
17677,,,
17678,1922,,
17679,,,
17680,,,
17681,,,
17682,,,
17683,1937,,
17684,,,
17685,,,
17686,,,
17687,,,
17688,,,
17689,1937,,
17690,1938,,
17691,1937,,
17692,1938,,
17693,,,
17694,1938,,
17695,1938,,
17696,1938,,
17697,1922,,
17698,1938,,
17699,1936,,
17700,1938,,
17701,1938,,
17702,1938,,
17703,,,
17704,1938,,
17705,,,
17706,1938,,
17707,1920,,
17708,1918,,
17709,1923,,
17710,1938,,
17711,,,
17712,1932,,
17713,1938,,
17714,,,
17715,1930,,
17716,1938,,
17717,,,
17718,,,
17719,,,
17720,,,
17721,,,
17722,,,
17723,,,
17724,,,
17725,,,
17726,,,
17727,,,
17728,1938,,
17729,1938,,
17730,1938,,
17731,1938,,
17732,1938,,
17733,1938,,
17734,,,
17735,1930,,
17736,1938,,
17737,1938,,
17738,1938,,
17739,1920,,
17740,,,
17741,1938,,
17742,1925,,
17743,1938,,
17744,1938,,
17745,1938,,
17746,1938,,
17747,1938,,
17748,1938,,
17749,1908,,
17750,1938,,
17751,1906,,
17752,1928,,
17753,1938,,
17754,1938,,
17755,1938,,
17756,1938,,
17757,1934,,
17758,1938,,
17759,1938,,
17760,1938,,
17761,1938,,
17762,1938,,
17763,1938,,
17764,1938,,
17765,1938,,
17766,1938,,
17767,1938,,
17768,1938,,
17769,1924,,
17770,1938,,
17771,1938,,
17772,1938,,
17773,1938,,
17774,,,
17775,,,
17776,,,
17777,,,
17778,,,
17779,1913,,
17780,,,
17781,,,
17782,1938,,
17783,,,
17784,,,
17785,,,
17786,1908,,
17787,,,
17788,,,
17789,,,
17790,,,
17791,1900,,
17792,,,
17793,,,
17794,1938,,
17795,1938,,
17796,,,
17797,1938,,
17798,1938,,
17799,1938,,
17800,1938,,
17801,1938,,
17802,1938,,
17803,1938,,
17804,1938,,
17805,1938,,
17806,1938,,
17807,1938,,
17808,1938,,
17809,1938,,
17810,1938,,
17811,1947,,
17812,1947,,
17813,1938,,
17814,1938,,
17815,1938,,
17816,1938,,
17817,,,
17818,1938,,
17819,1938,,
17820,1938,,
17821,1938,,
17822,1938,,
17823,1938,,
17824,,,
17825,1938,,
17826,1938,,
17827,1907,,
17828,1930,,
17829,1934,,
17830,1935,,
17831,1938,,
17832,1936,,
17833,1938,,
17834,1938,,
17835,1939,,
17836,1938,,
17837,,,
17838,1915,,
17839,,,
17840,1938,,
17841,1938,,
17842,,,
17843,,,
17844,,,
17845,,,
17846,1938,,
17847,,,
17848,,,
17849,,,
17850,1938,,
17851,1938,,
17852,1938,,
17853,1938,,
17854,1938,,
17855,1938,,
17856,1938,,
17857,1938,,
17858,,,
17859,1939,,
17860,,,
17861,,,
17862,,,
17863,,,
17864,,,
17865,,,
17866,1897,,
17867,1906,,
17868,,,
17869,1946,,
17870,,,
17871,1907,,
17872,,,
17873,,,
17874,,,
17875,,,
17876,,,
17877,,,
17878,1938,,
17879,1939,,
17880,1938,,
17881,1939,,
17882,1938,,
17883,1939,,
17884,1939,,
17885,1938,,
17886,,,
17887,,,
17888,,,
17889,1939,,
17890,1939,,
17891,1939,,
17892,1939,,
17893,1928,,
17894,1938,,
17895,1939,,
17896,1939,,
17897,1939,,
17898,1939,,
17899,1939,,
17900,1939,,
17901,,,
17902,,,
17903,1938,,
17904,,,
17905,,,
17906,,,
17907,1923,,
17908,,,
17909,,,
17910,,,
17911,,,
17912,1911,,
17913,,,
17914,,,
17915,,,
17916,,,
17917,,,
17918,,,
17919,,,
17920,,,
17921,,,
17922,1939,,
17923,1939,,
17924,1926,,
17925,1928,,
17926,1939,,
17927,1939,,
17928,1939,,
17929,1939,,
17930,1939,,
17931,1939,,
17932,1939,,
17933,,,
17934,,,
17935,,,
17936,,,
17937,,,
17938,,,
17939,,,
17940,,,
17941,,,
17942,,,
17943,,,
17944,,,
17945,1924,,
17946,,,
17947,,,
17948,1925,,
17949,1939,,
17950,1939,,
17951,1939,,
17952,1939,,
17953,1939,,
17954,1939,,
17955,1939,,
17956,,,
17957,,,
17958,1939,,
17959,1939,,
17960,1939,,
17961,1920,,
17962,1951,,
17963,1951,,
17964,1951,,
17965,1939,,
17966,1939,,
17967,1941,,
17968,1939,,
17969,1939,,
17970,,,
17971,,,
17972,1939,,
17973,1927,,
17974,1939,,
17975,,,
17976,1921,,
17977,,,
17978,,,
17979,,,
17980,,,
17981,,,
17982,,,
17983,,,
17984,,,
17985,1939,,
17986,1939,,
17987,1939,,
17988,1939,,
17989,1939,,
17990,1939,,
17991,1917,,
17992,1939,,
17993,1939,,
17994,1939,,
17995,1906,,
17996,1924,,
17997,1939,,
17998,1939,,
17999,,,
18000,1939,,
18001,1939,,
18002,1940,,
18003,1939,,
18004,1939,,
18005,1939,,
18006,1939,,
18007,1910,,
18008,1933,,
18009,1902,,
18010,,,
18011,1939,,
18012,1923,,
18013,1923,,
18014,1909,,
18015,,,
18016,,,
18017,,,
18018,,,
18019,,,
18020,,,
18021,,,
18022,1927,,
18023,,,
18024,1933,,
18025,,,
18026,,,
18027,,,
18028,,,
18029,,,
18030,1939,,
18031,,,
18032,,,
18033,,,
18034,1923,,
18035,1938,,
18036,,,
18037,,,
18038,1935,,
18039,,,
18040,,,
18041,,,
18042,,,
18043,,,
18044,,,
18045,,,
18046,1939,,
18047,,,
18048,,,
18049,,,
18050,,,
18051,,,
18052,,,
18053,1930,,
18054,,,
18055,,,
18056,,,
18057,,,
18058,,,
18059,,,
18060,,,
18061,,,
18062,,,
18063,,,
18064,,,
18065,1939,,
18066,,,
18067,,,
18068,,,
18069,1923,,
18070,,,
18071,1927,,
18072,1931,,
18073,1897,,
18074,,,
18075,,,
18076,,,
18077,1907,,
18078,,,
18079,,,
18080,,,
18081,,,
18082,1940,,
18083,1939,,
18084,1940,,
18085,1940,,
18086,1947,,
18087,1947,,
18088,1940,,
18089,1919,,
18090,1925,,
18091,,,
18092,1940,,
18093,1940,,
18094,,,
18095,1937,,
18096,1937,,
18097,1937,,
18098,,,
18099,1935,,
18100,1940,,
18101,1940,,
18102,1940,,
18103,1940,,
18104,1940,,
18105,1930,,
18106,1940,,
18107,1940,,
18108,1940,,
18109,1940,,
18110,1940,,
18111,1940,,
18112,1940,,
18113,1940,,
18114,1932,,
18115,1939,,
18116,1940,,
18117,1940,,
18118,1940,,
18119,,,
18120,,,
18121,,,
18122,,,
18123,,,
18124,,,
18125,1922,,
18126,1918,,
18127,,,
18128,1913,,
18129,,,
18130,,,
18131,,,
18132,,,
18133,,,
18134,,,
18135,,,
18136,1940,,
18137,1940,,
18138,1940,,
18139,1915,,
18140,1931,,
18141,1940,,
18142,1940,,
18143,1950,,
18144,1936,,
18145,1921,,
18146,1908,,
18147,1909,,
18148,,,
18149,,,
18150,,,
18151,,,
18152,1909,,
18153,1938,,
